H:\081_082\ofc\ofc\drawings\traces scanned\2025-04-25\sample 1.dwg,Model,26/04/2025 21:36:37,DELL,PublishToWeb JPG.pc3,Previous paper size  (2550.00 x 3300.00 pixels),1:0.320666,
D:\081-082\ofc\drawings\traces scanned\2025-04-25\sample 1.dwg,Model,4/28/2025 10:45:18 AM,user,Canon MF240 Series UFRII LT,A4,1:3.75615,
D:\081-082\ofc\drawings\traces scanned\2025-04-25\sample 1.dwg,Model,4/28/2025 10:45:33 AM,user,Canon MF240 Series UFRII LT,A4,1:3.75615,
D:\081-082\ofc\drawings\traces scanned\2025-04-25\sample 1.dwg,Model,4/28/2025 10:46:09 AM,user,Canon MF240 Series UFRII LT,A4,1:3.75615,
D:\081-082\ofc\drawings\traces scanned\2025-04-25\sample 1.dwg,Model,4/28/2025 10:47:09 AM,user,Canon MF240 Series UFRII LT,A4,1:3.75615,
D:\081-082\ofc\drawings\traces scanned\2025-04-25\sample 1.dwg,Model,4/28/2025 11:18:01 AM,user,Canon MF240 Series UFRII LT,A4,1:3.75615,
D:\081-082\ofc\drawings\traces scanned\2025-04-25\sample 1.dwg,Model,4/28/2025 11:18:26 AM,user,Canon MF240 Series UFRII LT,A4,1:3.75615,
D:\081-082\ofc\drawings\traces scanned\2025-04-25\sample 1.dwg,Model,4/28/2025 11:20:12 AM,user,Canon MF240 Series UFRII LT,A4,1:3.75615,
D:\081-082\ofc\drawings\traces scanned\2025-04-25\sample 1.dwg,Model,4/28/2025 11:45:12 AM,user,Canon MF240 Series UFRII LT,A4,1:3.75615,
D:\081-082\ofc\drawings\traces scanned\2025-04-25\sample 1.dwg,Model,4/28/2025 12:02:18 PM,user,Canon MF240 Series UFRII LT,A4,1:3.75615,
